gene_id,MPANC_CON-DMSO-1_S1,MPANC_CON-DMSO-2_S2,MPANC_CON-Gem-1_S3,MPANC_CON-Gem-2_S4,MPANC_KO-DMSO-1_S9,MPANC_KO-DMSO-2_S10,MPANC_KO-Gem-1_S11,MPANC_KO-Gem-2_S12,PANC1_CON-DMSO-1_S1,PANC1_CON-DMSO-2_S2,PANC1_CON-Gem-1_S3,PANC1_CON-Gem-2_S4,PANC1_KO-DMSO-1_S9,PANC1_KO-DMSO-2_S10,PANC1_KO-Gem-1_S11,PANC1_KO-Gem-2_S12
ENSG00000223510.6,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0
ENSG00000212558.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000197063.10,2293,1619,1835,1973,1735,1873,1839,1697,2361,2610,2185,2343,1391,1606,1459,1298
ENSG00000232448.1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
ENSG00000196363.9,2876,2787,2655,2690,2390,2762,2572,2890,1852,1928,1798,1767,1741,1695,1899,2046
ENSG00000243641.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000234580.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000224984.1,3,15,6,14,18,30,32,31,0,0,0,0,14,13,14,12
ENSG00000002330.13,874,856,658,755,907,1053,708,957,588,965,795,592,690,721,656,649
ENSG00000233990.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000259171.1,0,130,0,0,0,0,0,107,0,128,2,158,332,0,0,191
ENSG00000235304.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000267199.1,7,7,23,19,12,14,18,4,12,5,4,5,8,13,10,14
ENSG00000166924.8,37,32,73,54,38,43,36,41,113,97,138,151,29,37,38,56
ENSG00000085982.13,1742,1548,1679,1654,2226,2583,2453,2266,1080,1151,1049,998,1591,1573,1679,1664
ENSG00000280384.1,3,3,3,2,3,6,5,6,0,3,4,2,3,4,0,3
ENSG00000227735.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000136883.14,0,0,0,0,0,0,0,0,4,7,16,3,0,0,0,0
ENSG00000235285.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229733.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232472.1,2330,2210,2088,1979,2108,2187,2198,2720,1167,1172,1112,1288,1567,1713,1748,1882
ENSG00000258741.3,188,157,172,170,229,234,232,253,173,170,167,161,149,161,192,187
ENSG00000236404.8,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0
ENSG00000144224.16,4488,5181,4483,4418,5251,5694,4689,4486,3920,4080,3630,3453,4527,4137,4119,4327
ENSG00000062282.14,788,680,686,916,548,585,532,689,744,784,753,733,372,396,548,791
ENSG00000233436.7,6,2,0,1,4,5,3,2,2,2,4,0,3,7,3,4
ENSG00000166986.14,6836,5400,6227,6102,2539,2628,3217,3712,4563,4974,4424,4737,2250,2260,2863,2762
ENSG00000283737.1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0
ENSG00000227721.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000122543.10,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0
ENSG00000164620.8,161,169,165,165,84,119,111,153,85,111,157,134,112,91,72,97
ENSG00000250317.8,557,599,492,442,625,639,571,628,390,379,377,397,475,514,427,496
ENSG00000279671.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000258730.1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
ENSG00000260864.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000274494.1,0,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0
ENSG00000270031.1,2,1,3,2,2,0,2,2,4,2,2,4,2,0,2,3
ENSG00000248143.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000090339.8,7,10,13,21,7,11,12,14,5449,5707,4545,4938,7,3,23,32
ENSG00000281708.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000259458.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000224330.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000235299.2,2,0,2,2,1,2,0,1,0,0,1,0,0,2,0,2
ENSG00000202314.1,2,2,5,5,3,5,4,4,4,4,7,6,3,3,2,4
ENSG00000184990.12,893,864,850,1125,798,1021,1136,1113,992,767,881,833,701,744,796,810
ENSG00000241627.3,715,672,603,625,592,609,532,440,434,479,413,399,459,515,497,526
ENSG00000255717.6,1294,1053,1654,1385,1133,1252,1147,1315,1111,1381,1522,950,854,844,1517,1581
ENSG00000251139.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000234797.5,6589,6507,5494,5480,6801,7888,5781,7381,3757,3851,3413,4073,4865,5060,4448,4922
ENSG00000117569.18,395,488,487,457,473,243,214,407,383,417,418,403,182,183,385,347
ENSG00000161618.9,2340,2027,1998,1908,2209,2532,2088,2500,457,481,424,480,1331,1490,1460,1682
ENSG00000212366.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000266313.1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000249451.1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
ENSG00000186416.13,1147,1300,1177,1195,1089,1194,1123,1111,1422,1568,1415,1410,866,834,999,980
ENSG00000167220.11,1198,1012,827,845,841,1539,1217,949,317,645,582,560,1082,1127,460,1115
ENSG00000258746.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000248396.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000201516.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000247498.9,92,53,80,53,137,122,133,111,114,117,98,117,77,70,101,64
ENSG00000259306.2,0,1,0,0,0,0,0,2,2,0,0,0,1,1,0,0
ENSG00000248287.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000228522.2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
ENSG00000197157.10,9491,8960,6956,7784,6869,7134,7242,7213,5422,5265,5177,4929,5379,5435,5422,5610
ENSG00000185238.12,1216,1337,1143,1100,1013,1131,907,990,1377,1422,1219,1351,707,761,797,873
ENSG00000202502.1,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,1
ENSG00000226063.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000231050.1,0,4,0,4,4,6,0,3,0,3,4,2,4,0,3,0
ENSG00000137364.4,1095,1167,1090,1105,882,1038,986,1197,512,601,482,514,922,890,974,1118
ENSG00000175143.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000263634.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000261774.1,0,0,1,0,0,0,0,0,0,0,1,0,0,2,2,0
ENSG00000222150.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000203441.2,6,6,6,10,8,11,14,9,2,3,2,2,11,3,12,12
ENSG00000254887.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000171053.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000267079.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000136444.9,647,616,560,498,756,1379,542,523,1406,748,747,736,355,338,310,322
ENSG00000202195.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000269009.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000201021.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273123.1,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,0
ENSG00000285006.1,0,0,3,0,0,0,1,0,0,0,0,0,0,2,16,0
ENSG00000197323.11,2806,3262,2990,2916,1857,2080,1895,1706,1322,1451,1420,1184,1829,1815,1866,1872
ENSG00000120279.6,0,0,0,0,2,2,2,0,0,0,0,0,2,2,0,0
ENSG00000248229.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000109501.13,858,664,539,1424,604,651,1354,1530,794,898,737,747,824,279,375,939
ENSG00000107831.12,0,0,3,0,0,3,0,0,2,0,0,0,0,0,0,0
ENSG00000259265.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000201035.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000234841.4,1,1,0,0,0,0,0,0,0,0,0,0,1,1,2,0
ENSG00000160014.16,3207,2571,2454,2108,3128,2209,3297,3295,2910,3041,2474,2853,2375,2405,2537,2628
ENSG00000248567.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264245.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000152785.6,0,0,0,0,0,0,0,0,7,0,3,5,0,0,0,0
ENSG00000251952.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000278860.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000233411.1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
ENSG00000179443.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000058453.16,987,836,845,881,857,1036,637,657,540,531,551,484,537,470,512,470
ENSG00000230813.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000204424.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000254171.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000231222.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000261594.3,0,0,0,0,0,0,0,0,30,61,25,40,2,0,2,0
ENSG00000249285.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273008.1,8,5,17,9,25,29,29,25,20,26,26,21,20,15,15,14
ENSG00000118690.12,46,39,35,41,66,55,37,39,174,197,168,156,45,29,32,35
ENSG00000225580.2,189,166,158,147,132,110,108,136,155,143,134,144,114,110,134,155
ENSG00000254403.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000174358.15,0,0,0,0,3,0,2,0,0,0,0,0,0,2,0,0
ENSG00000267652.1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ENSG00000212546.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000164778.4,116,143,109,114,90,80,79,87,89,87,53,68,80,84,79,103
ENSG00000220583.1,479,361,358,353,424,474,400,488,200,218,192,223,277,298,331,288
ENSG00000257991.1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0
ENSG00000243955.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000230803.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000205670.10,90,115,104,88,128,147,122,144,144,149,142,159,85,92,94,104
ENSG00000138642.14,229,218,185,222,306,386,353,279,18,25,7,13,472,452,412,419
ENSG00000261749.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000254052.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000214784.4,825,918,757,789,909,1006,773,1033,532,575,514,610,691,753,653,713
ENSG00000226888.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000267065.2,2,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0
ENSG00000272186.1,0,2,3,2,1,7,3,8,7,5,5,5,8,2,4,3
ENSG00000283446.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264007.1,0,0,2,2,1,0,0,0,2,2,1,4,0,0,0,1
ENSG00000249057.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000255261.1,1,1,1,1,1,1,2,0,1,0,1,1,1,1,1,1
ENSG00000235790.7,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000283311.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000230820.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000251664.3,0,0,0,0,0,0,0,0,131,43,36,25,0,0,0,0
ENSG00000226147.1,2,4,2,6,15,7,10,2,5,3,10,2,3,14,4,4
ENSG00000171345.13,62229,58879,46113,45928,68438,73472,57254,67697,34662,34646,32975,36261,53942,54372,45363,48387
ENSG00000268988.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000187166.1,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0
ENSG00000207019.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000240972.1,2407,2240,1936,1922,2040,2152,1790,2574,1293,1288,1185,1372,1313,1322,1493,1519
ENSG00000199592.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000230031.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000231536.1,0,0,0,0,0,0,0,0,38,43,30,32,0,0,0,0
ENSG00000205763.13,265,262,261,270,342,324,306,380,292,272,228,279,300,266,270,269
ENSG00000211781.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000266531.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000268104.2,4,6,9,8,0,0,0,0,0,0,0,0,0,5,3,3
ENSG00000216811.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000186496.10,69,78,39,39,26,35,29,31,36,49,37,69,89,39,58,53
ENSG00000222509.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000261320.1,5,5,6,7,10,8,6,0,0,0,0,0,0,3,2,2
ENSG00000223638.3,0,0,0,0,0,0,0,0,2,3,0,0,0,0,3,3
ENSG00000261037.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000261055.1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
ENSG00000170191.4,419,414,447,374,397,457,404,394,441,460,393,413,324,329,353,346
ENSG00000242281.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232905.2,10,7,6,4,8,3,5,5,8,11,8,9,6,6,2,7
ENSG00000284690.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000215347.3,10,9,9,23,16,34,20,24,30,24,21,30,13,19,19,17
ENSG00000143995.19,692,585,648,705,743,886,786,603,32,16,14,25,552,528,557,607
ENSG00000162542.13,1363,1263,1097,1157,703,721,717,729,263,243,228,235,565,514,593,582
ENSG00000273186.1,4,2,3,0,6,7,3,5,3,1,3,2,0,3,2,4
ENSG00000249277.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000226831.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000169314.14,0,0,3,0,2,2,0,2,0,0,0,0,0,0,0,1
ENSG00000154639.18,2098,2597,2081,2035,1973,2297,1624,1588,957,1027,922,959,1970,2150,1563,1691
ENSG00000134453.15,2551,2443,2406,2472,2359,2483,2563,2663,1395,1356,1241,1287,1864,1907,1968,1937
ENSG00000178715.8,62,36,46,22,28,37,36,36,2502,2594,2121,2701,41,26,35,26
ENSG00000133818.13,1285,1432,1204,1242,1562,1365,1366,1498,750,892,750,759,1142,1035,1025,1064
ENSG00000160703.15,1255,1156,1041,1002,1312,1554,1264,1387,814,882,790,743,1011,966,722,940
ENSG00000138780.14,641,709,611,535,602,632,673,562,443,515,405,379,579,494,742,696
ENSG00000253148.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000254895.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000149451.17,0,0,0,0,0,0,0,0,4,2,7,10,0,0,0,0
ENSG00000242295.1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0
ENSG00000227680.1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
ENSG00000236277.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000234869.1,8,6,15,10,13,10,16,12,4,0,4,0,9,4,7,12
ENSG00000249084.1,0,0,5,4,2,0,2,0,0,0,6,4,3,0,0,0
ENSG00000274841.1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000113100.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000151892.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000213493.3,71,71,74,60,87,82,61,85,364,368,327,348,68,66,79,97
ENSG00000206812.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000226992.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000180828.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000228290.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000199072.3,2,1,1,2,1,1,1,1,0,0,0,0,2,2,1,1
ENSG00000254538.1,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0
ENSG00000259156.7,0,0,6,0,0,6,0,8,0,5,0,0,0,0,0,2
ENSG00000254889.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000248227.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000224903.1,14,3,6,14,0,0,0,0,0,3,4,0,0,3,5,0
ENSG00000254236.1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,3,0
ENSG00000256811.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000274838.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000109654.14,1689,1852,1321,1358,1548,1622,1216,988,162,207,168,158,1498,1434,1126,1254
ENSG00000102181.20,2043,1804,1350,1385,1784,2256,1432,1500,5106,5500,4707,5176,1577,1613,1256,1215
ENSG00000254483.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000236400.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000241870.1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
ENSG00000258422.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000238788.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000145103.13,0,0,0,0,0,4,2,3,0,0,0,0,3,0,3,0
ENSG00000242154.1,2,4,2,2,2,0,2,2,0,2,2,2,2,0,0,2
ENSG00000069345.11,4978,5188,4442,4618,4749,5044,4614,4760,1797,1889,1692,1851,3910,4040,3844,4217
ENSG00000233432.2,3,0,2,0,3,2,0,2,4,0,4,0,0,0,0,0
ENSG00000204625.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000236189.2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
ENSG00000267796.7,85,94,79,94,94,131,91,118,145,132,178,128,127,65,98,102
ENSG00000278499.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000236056.1,9,11,12,5,7,8,4,8,0,0,0,0,8,7,9,5
ENSG00000260940.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000271408.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ENSG00000230130.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000200812.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000267471.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000239503.1,0,0,1,2,3,4,0,0,2,1,2,0,3,0,2,2
ENSG00000276308.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000250808.1,0,0,2,0,0,2,3,0,0,0,0,0,1,0,1,0
ENSG00000204666.3,2,0,0,4,2,1,3,2,0,2,0,0,3,0,2,1
ENSG00000166484.19,431,310,478,425,395,438,523,562,401,383,369,366,369,306,353,328
ENSG00000162105.18,160,149,152,154,0,1,0,5,143,109,123,102,0,2,5,4
ENSG00000267512.1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
ENSG00000237133.1,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0
ENSG00000237122.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000283513.1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
ENSG00000198765.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000211701.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000251750.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000091039.16,2015,2590,2223,2039,1191,1446,1278,1095,3822,4073,3726,3388,1197,1212,1315,1384
ENSG00000271589.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000120324.8,127,136,69,71,244,289,133,128,27,35,27,21,207,228,101,112
ENSG00000163512.13,585,609,730,375,641,573,561,529,569,580,606,588,478,597,411,488
ENSG00000242531.1,3,2,5,3,7,4,4,2,1,1,3,0,3,3,4,5
ENSG00000205883.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000260551.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000271494.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000279236.1,0,0,0,2,0,0,2,0,7,3,2,3,0,2,0,2
ENSG00000267333.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000205584.6,0,0,3,1,1,2,2,0,0,0,0,0,2,1,0,0
ENSG00000226121.2,1110,1198,1066,1097,728,801,806,464,1305,1398,1320,1128,719,705,844,785
ENSG00000162482.4,1335,1055,1106,972,764,722,722,817,29,24,28,31,653,734,543,558
ENSG00000145425.9,6266,6941,7432,6669,7594,9524,7782,9185,3824,5058,3545,5274,7221,7166,6273,7189
ENSG00000227152.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000248673.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000211766.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000267524.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000260038.1,2,3,3,4,3,1,1,3,6,3,2,2,3,1,3,1
ENSG00000118507.15,46,35,36,41,40,25,25,21,206,163,192,200,4,9,10,7
ENSG00000250665.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253327.2,24,23,24,18,36,31,38,32,5,5,1,3,35,17,22,19
ENSG00000284402.1,2,1,1,2,1,4,4,1,1,1,1,1,1,1,1,2
ENSG00000267659.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000103034.14,116,101,127,100,56,43,54,54,95,97,92,70,104,118,92,140
ENSG00000129250.11,6441,5632,5028,5283,6562,7117,6403,6454,3856,4178,3446,3617,4774,4790,4559,4870
ENSG00000185640.5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
ENSG00000232537.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000131626.17,4669,4583,4174,4319,3430,3788,3680,3262,3331,3398,3157,3105,3046,2508,3361,3522
ENSG00000254942.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000262648.1,3,2,1,3,3,3,5,2,1,1,0,1,4,2,2,2
ENSG00000199512.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000260545.1,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0
ENSG00000241573.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000231512.6,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1
ENSG00000188816.3,0,0,0,0,0,0,0,0,65,74,85,82,0,0,0,0
ENSG00000284438.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000132623.15,1132,1144,991,1022,746,879,695,681,201,243,234,200,544,518,409,525
ENSG00000278963.1,1,3,4,4,4,3,3,1,6,3,3,3,3,3,3,3
ENSG00000198355.4,2480,2278,2129,2014,1852,1960,1449,1683,1626,1653,1656,1691,1453,1531,1352,1379
ENSG00000257925.1,3,7,3,6,4,2,4,0,0,0,0,0,4,0,5,0
ENSG00000260157.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ENSG00000244217.1,0,2,0,0,0,0,0,0,0,0,0,0,2,0,4,0
ENSG00000285133.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000225670.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000236086.4,3,3,3,6,3,3,3,3,3,3,3,2,3,4,1,2
ENSG00000236611.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000175906.4,55,21,42,44,39,50,41,63,226,245,239,243,22,16,36,47
ENSG00000116721.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000231815.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000179222.17,2435,2090,1806,1729,2401,2619,1841,1996,3501,3510,2974,3356,1758,1773,1228,1480
ENSG00000277050.1,1,0,4,3,6,2,3,2,9,5,4,6,0,2,3,2
ENSG00000159516.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000172789.3,3,25,3,5,44,42,25,24,6,65,2,4,3,4,3,27
ENSG00000128346.10,19,22,7,44,11,33,17,12,21,17,19,26,12,15,8,7
ENSG00000232729.7,3,4,6,10,7,8,5,5,2,2,6,4,4,6,12,7
ENSG00000184613.10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2
ENSG00000213222.3,61,47,53,58,41,29,42,62,73,88,79,89,20,24,40,49
ENSG00000273727.1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0
ENSG00000250506.7,46,60,37,116,56,151,68,59,75,49,135,107,85,52,39,53
ENSG00000258854.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000224451.2,0,0,2,0,2,0,0,0,1,1,0,0,0,0,0,0
ENSG00000253266.1,0,0,2,0,0,3,3,2,0,3,0,0,0,2,3,3
ENSG00000260147.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000259617.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000145808.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000251590.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000266839.3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ENSG00000211714.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000244479.7,19,26,33,18,46,36,53,44,122,111,115,102,20,28,37,33
ENSG00000165507.8,85,62,50,61,50,39,66,70,665,719,633,705,108,91,63,65
ENSG00000214727.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000204414.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000248834.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000245870.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000238118.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000258644.5,5,5,4,2,5,12,2,21,9,6,4,8,5,3,2,4
